Current(mA),Voltage(V),Factory Resistance,Current Percentage Error,Current Last Digit Error,Voltage Percentage Error,Voltage Last Digit Error
97.62,9.994,100,0.2,0.05,0.05,0.002
45.99,9.998,220,0.2,0.05,0.05,0.002
31.475,10.000,320,0.2,0.005,0.05,0.002
21.393,10.001,470,0.2,0.005,0.05,0.002
